fund,matched_fund,fund_confidence,cik_no_fund,form_d_fund_id,crd_no_fund,form_adv_fund_id
Harbourvest Partners Xi Micro Buyout Aif,Harbourvest Partners Xi Micro Buyout Aif,1.0536712127723509e-08,1734628,41708,109846,4037.0
Guggenheim Loan Fund,Guggenheim Loan Master Fund,0.35582438376521575,1588382,57448,137432,97.0
Equity Long Short Managers,Equity Long Short Managers,0.0,1367800,30393,107850,142443.0
Cais Worldquant Millennium Wmqs Geae,Worldquant Millennium Wmqs Geae Onshore Fund Icapital,0.5310465512600232,1746628,42995,177513,
Core Global Opportunities Fund,Core Global Opportunities Fund,1.4901161193847656e-08,1508619,32869,162814,20044.0
Gala Therapeutics,Gmag Therapeutics Fund,0.7644211213615005,1659073,37398,313456,
Alliqua,The Veriquant Fund,0.9933790298755816,1054274,22375,282521,143134.0
Apptigo International,International I,0.7813200005440742,1562738,24932,121942,2330.0
Amaru,Amaranth,0.8382772029137676,1139822,23307,163310,12670.0
Vupulse,Impulse,0.9562127937480073,1744061,42704,138025,
Nrea Southeast Portfolio Three Dst,The Master Portfolio C,0.952343969390046,1762806,44091,120663,12393.0
Deloitte Consulting Llp,,0.9999999999999998,1276294,58930,167212,3656.0
Petroalgae,Cp Algae,0.9068900239904827,927472,21967,161657,
Varde Skyway Fund,The Varde Skyway Opportunity Fund,0.5926461394217747,1648370,37046,148949,5349.0
Puissant Industries,Mana Industries Fund I,0.9410821553656418,1511618,24786,322932,
Second Curve Partners Ii,Second Curve Partners Ii,1.4901161193847656e-08,1412423,31020,161774,
Ascend Acquisition, Acquisition,0.5830965298958752,1350773,23930,284659,
Tree Line Asia Us Feeder Fund,Tree Line Asia Us Feeder Fund,1.0536712127723509e-08,1419747,31129,288064,
Wtc Multi Strategy Fund Offshore,Ama Multi Strategy Offshore Fund,0.7010582453132016,1725907,40922,109278,
Stae,Laelia,0.9567216108343959,1671094,37897,169089,
Goldentree Select Partners,Goldentree Partners ,0.5828076053067018,1567764,34381,112753,464.0
Savile Row Sp Hedged Equity,Savile Row Sp Hedged Equity,1.0536712127723509e-08,1553728,34020,105303,6412.0
Pinehurst Partners,Pinehurst Partners,0.0,1166503,59575,158081,4028.0
Twin Tree Capital Offshore Partners,Twin Tree Capital Master Fund,0.7898628780374534,1509316,32884,149548,3573.0
Neomagic,Neo ,0.8850653538754112,1030485,22239,294621,
Eagile,Charter Eagile Fund,0.7507568622150462,1475751,56933,155417,
China Health Resource,Ma Resources Fund ,0.9207639064134104,1173784,23481,106300,12052.0
Emc Alpha Fund,Emc Alpha Fund,0.0,1598249,35289,167761,14222.0
Bling Capital Spv A Neutron Holdings,Bling Capital Spv A Neutron Holdings,0.0,1767713,45320,300070,
Palogic Value Fund,Palogic Value Fund,0.0,1387846,30676,155133,33481.0
Cowen,Tower Fund,0.9161544620367775,1466538,3667,169395,
York Capital Management L P,York Capital Management,0.4716923997949166,879074,26985,140336,3707.0
Precision Castparts,Precision Invest,0.8824918412910644,79958,26060,281872,
Modify Health,Clarify Health Holdings,0.8047676140876111,1744101,42710,315506,
Encore Dermatology,,0.9999999999999999,1643309,36848,167212,3656.0
Isc De,Is,0.8722503632666306,357108,21212,163297,
Tocqueville Global Partners,Tocqueville Global Partners,0.0,1461043,31925,105690,643.0
Chess Supersite,The Superior Fund,0.9290553302452922,1586554,25000,162671,
Knopp Biosciences,Lav Biosciences Fund V,0.8731254245608636,1497598,32660,300989,
Western Uranium,Azarias Uranium Opportunity Fund,0.9582363278669112,1621906,36119,174466,145951.0
Critical Informatics,Sachs Capital Brand Informatics,0.8904067583722727,1678255,38297,166809,
Anpath Group,Opa Group,0.8574267342094646,1310527,23755,306057,
Parkview Capital Credit,Parkview Capital Credit,1.4901161193847656e-08,1626899,25067,282327,
Liveoak Venture Partners Ii,Liveoak Venture Partners Ii,1.4901161193847656e-08,1710418,39975,166879,
Argonaut Macro Partnership,Argonaut Macro Partnership,0.0,1317694,29846,137799,9002.0
Canntrust Holdings, Holdings,0.7679528847112047,1652499,37191,137388,2725.0
Metabolon,,1.0,1223710,56587,167212,3656.0
Bbh Wealth Strategies Barings Loan Series,Bbh Wealth Strategies Martello Re Series,0.6761490756928944,1696752,39008,157359,12931.0
Implicit Bioscience,Lav Biosciences Fund V,0.8810143853971066,1684309,60067,300989,
Mcginley Orthopaedic Innovations,,0.9999999999999999,1560823,34206,167212,3656.0
Tahoe Spirits,The Tahoe Fund,0.8353336045158707,1607186,35610,293335,
Walter Scott Partners Group Trust Global Fund,Ncs Group Trust Global Fund,0.798670346429594,1462402,31984,112161,10685.0
A Ajd  Fund A Series Of Angellist Bars Funds,A Ajd  Fund A Series Of Angellist Bars Funds,0.0,1689555,38721,167700,
Wellsheet,Wells Street Partners,0.856901223598382,1716179,40323,126536,
Flexe,Flex I A Series Of Flex Ventures,0.877875018043673,1659157,37403,290069,
Advent Latin American Private Equity Fund Vii B Scsp,Advent Latin American Private Equity Fund Vii B Scsp,0.0,1788850,60146,105673,2109.0
Alkeon Innovation Opportunity Offshore Fund,Alkeon Innovation Opportunity Offshore Fund,0.0,1769074,46038,118059,539.0
Pvam Perlus Microcap Fund,Pvam Perlus Microcap Fund,1.0536712127723509e-08,1472885,32196,164504,
Iif Cayman ,Iif Cayman ,0.0,1749042,43149,107038,55.0
Viking Global Equities Ii,Viking Global Equities Ii,0.0,1413378,31033,132272,227.0
Ankap Partners,Ankap Partners,1.4901161193847656e-08,1456617,31727,127269,4340.0
Advent Latin American Private Equity Fund Vii A Scsp,Advent Latin American Private Equity Fund Vii A Scsp,0.0,1788849,60145,105673,2109.0
Reign Movie,Reign Ventures,0.8984204065637901,1749802,43185,316633,
That Marketing Solution,Alpha Solutions,0.9768104971580828,1557796,24920,298224,
Marshall Wace Funds Mw Tops China Us Fund,Marshall Wace Funds Mw Tops Us Fund,0.3822772480812071,1696771,39010,160885,2892.0
Yost Partners,Yost Partners,0.0,1489864,32504,153082,5239.0
Aregua Partners,Aregua Partners,0.0,1588162,35013,226715,142001.0
Blue Glacier Fund,Blue Fund,0.8064822725774468,1359780,30302,163120,
Altathera Pharmaceuticals,Cahaba Pharmaceuticals,0.7254044465837899,1604121,35493,109239,
Afh Acquisition Vii,Af Acquisitions,0.7540389379673218,1420035,24365,298903,
Blueprint Baltimore Opportunity Zone Fund Lllp,Blueprint Baltimore Opportunity Zone Fund,0.42450855810747457,1781725,52872,304412,
Lixivia,,1.0,1570565,54007,167212,3656.0
Ibex Israel Fund  Lllp,Ibex Israel Fund ,0.5473394720781193,1539956,60030,126496,7277.0
Nga Capital Feeder Fund,Nga Capital Fund Limited,0.7609158239281152,1633947,36451,147302,
Crestview Holdings Iv Offshore,Crestview Partners Iv Offshore,0.6214955273497982,1741476,42439,157488,87615.0
Dermtech,Paulson Dermtech Investments Ii,0.8819249195662935,1518913,57568,5670,
White Oak Partners,White Oak Investment Partners,0.5384696662852925,1613486,59590,149659,
Graide Network,Rising Tide Network Fund I,0.8226277868043577,1674352,57108,320773,
Usedc  A Drilling Fund,Drill Fund,0.9545219356175229,1781953,52993,163619,
Pzena Emerging Markets Focused Value Fund Gt A Separate Investment Fund Of Pzena Value Group Trust,Pzena Emerging Markets Focused Value Fund Gt A Separate Investment Fund Of Pzena Value Group Trust,1.4901161193847656e-08,1592345,35116,106847,734.0
Lone Spruce,Lone Spruce,0.0,1061342,28132,156602,2629.0
Flytedesk,Flask,0.9388534334378038,1673979,38077,301196,
Kubient,Kubera Venture Capital Fund I,0.9377956710884604,1729750,41194,308138,
Us Research Equity Extended Fund Cayman,Us Research Equity Extended Fund Cayman,1.4901161193847656e-08,1666368,37658,226715,142001.0
Serengeti Lycaon Partners,Serengeti Lycaon Partners,0.0,1486012,32408,289793,
Hawk Parent Holdings,Hawke'S Point Holdings,0.8203136065368309,1686146,38608,156040,11350.0
Rcp Secondary Opportunity Fund Iii,Rcp Secondary Opportunity Fund Iii,1.0536712127723509e-08,1719294,40518,289963,
Old Ironsides Energy Fund Iii D,Old Ironsides Energy Fund Iii A,0.23317473844104206,1721410,40648,168670,
Islet Sciences,Islet Master Fund,0.8863355889295697,1425919,24425,290576,20457.0
Makena Capital Holdings A,Makena Capital Holdings A,0.0,1405707,73831,156855,3459.0
Xm Brands,,1.0,1697939,39077,167212,3656.0
Chicago Capital Onshore Fund,Chicago Capital Onshore Fund,0.0,1667526,37702,175453,5653.0
Atalanta Variable Fund,Atalanta Variable Fund,0.0,1023399,27819,104880,2268.0
S R Partners,S Partners,0.7071155722164494,1063108,28147,115071,
Old Well Partners Fund,Old Well Partners Master Fund,0.4379599849821174,1679618,38364,285195,75815.0
Moore Asset Backed Fund,Moore Asset Backed Fund,0.0,1677967,38289,160188,3488.0
Diablo Vista Fund,Diablo Vista Fund,0.0,1509548,57567,155830,
Cardinal Alternativefocus Hbk Fund Ii,Hbk Master Fund,0.9651112780315372,1567960,34387,115079,252.0
Social Reality,Social Equities Fund,0.9403447907460373,1538217,24876,174116,
Bridgewater All Weather Portfolio Iv,Bridgewater All Weather Portfolio Iv,0.0,1717769,60084,105129,150.0
Axar Terra,Axar Terra,1.4901161193847656e-08,1731707,56646,217520,5611.0
Oaktree Senior Loan Fund Cayman,Oaktree Senior Loan Fund,0.4899500843773629,1468584,32121,106793,11713.0
Equityzen Growth Technology Fund Series ,Equityzen Growth Technology Fund Series ,0.0,1765460,44479,289299,
Bioheart,Hig Biohealth Ii,0.8006334688446506,1388319,24153,160711,
Farmer The Belle,Landed Funds The Bellarmine Series,0.9089774898138058,1695284,54709,285120,
Radnorwood Fund,Radnorwood Fund,1.0536712127723509e-08,1410491,60001,143990,
Citadel Kensington Global Strategies Fund,Citadel Kensington Global Strategies Fund,0.0,1199937,29064,148826,13161.0
Segall Bryant Hamill Emerging Markets Small Cap Fund,Segall Bryant & Hamill Emerging Markets Small Cap Fund,0.2833913683103671,1671537,37929,106505,728.0
Ledger Asset Management,Vc Asset Management,0.6863408862657632,1730872,41311,315897,
Asymmetria Investors Series Y,Asymmetria Investors Series Y,1.0536712127723509e-08,1789327,60172,173214,
Sport Endurance,Endurance Spv I,0.6965503943842125,1471727,24626,114980,7201.0
Semler Scientific,Fund Of Scientific Strategies,0.9868031517197055,1554859,24908,283803,
Fim Em Frontier Fund,Fim Em Frontier Fund Limited,0.5001489648014772,1665897,60060,282586,212.0
Abrams Capital International, Capital International,0.6686559238595783,1442184,31499,161111,6535.0
Prosiris Global Opportunities Fund,Prosiris Global Opportunities Master Fund Limited,0.5821083794785513,1541358,33648,161546,5242.0
Marina Biotech,Lion Biotech Fund,0.7889849561280808,737207,26452,290708,
Amply Power,Amplo I,0.9303821896983965,1749942,54733,289855,
Vivino,,1.0,1620655,36074,167212,3656.0
Riverview Multi Client Solutions Fund,Riverview Multi Client Solutions Cayman,0.4249632413974876,1584220,56948,117050,12382.0
Global Future City Holding,Fundamental Global Holdings,0.8829714486580221,1164964,23426,316946,123422.0
Aqr Delta Fund Iii,Aqr Delta Port Fund,0.5421897470251065,1516013,33049,111883,84.0
Spark Capital Growth Fund Iii,Spark Capital Growth Fund Iii,0.0,1767515,45228,161231,
Mountain Cove Alpha Fund,Mountain Cove Alpha Fund,0.0,1575655,34646,167547,142740.0
Endurance Fund Qp,Endurance Fund Qp,0.0,1277892,29481,136853,
Kkr Global Credit Opportunities Fund,Kkr Global Credit Opportunities Master Fund,0.3516805240752527,1607383,35618,146629,5714.0
Energous,Waterous Energy Fund Us,0.9958979949347364,1575793,34650,290952,
Snyder Small Cap Value Fund,Snyder Small Cap Value Fund,1.0536712127723509e-08,1543982,33706,108518,13447.0
Aspect Us Fund,Aspect Ucits Funds Plc Aspect Diversified Trends Fund,0.845053849352763,1333112,30011,173794,
Gmo Multi Strategy Fund Onshore A Series Of Gmo Master Portfolios Onshore,Gmo Multi Strategy Fund Onshore,0.5724714725748448,1274514,29453,106220,2930.0
Provisio Medical,,1.0,1685703,56364,167212,3656.0
Avrobio,Avra Partners,0.9114263736123256,1681087,38427,305425,
Boyd Group Income Fund,Recoup Investment Group,0.96337978613917,1283950,29526,284956,
Zazove Convertible Securities Fund,Zazove High Yield Convertible Securities Fund,0.5871259191336548,1076322,28247,104751,2078.0
Anatole Partners,Anatole Partners Master Fund,0.6028557099690551,1694680,38935,306995,88061.0
Jetstream Global Ii,Jetstream Global Ii,1.0536712127723509e-08,1678780,38316,285897,3081.0
Shuttersong,Schutte Capital,0.9404956409891009,1563301,34269,285217,101450.0
Gramercy Opportunity Fund Spc Ven Sp,Gramercy Opportunity Fund Spc Ven Sp,0.0,1679761,38374,152209,4397.0
Nyes Ledge Capital Offshore Fund,Nyes Ledge Capital Offshore Fund,1.8250120749944284e-08,1340603,30093,156746,
Legal General Scientific Beta Emerging Markets Fund,Legal & General Scientific Beta Emerging Markets Fund,0.3025228752987515,1711650,40074,149156,768.0
Hartland Management Investors,Mara Investment Management,0.788329566909611,1694465,38925,165820,142692.0
Generation Im Fund Plc Generation Im Asia Fund,Generation Im Fund Plc Generation Im Asia Fund,0.0,1551187,33946,164371,3011.0
Covalon Technologies,Flow Control Technologies,0.6943242095252156,1789397,60182,311053,
World Surveillance Group,,1.0000000000000002,919742,21930,167212,3656.0
Emerging Markets Fund Of The Genesis Group Trust For Employee Benefit Plans,The Emerging Markets Fund Of The Genesis Group Trust For Employee Benefit Plans,0.2005194528887399,1486369,32419,130949,12085.0
Scs Capital Partners Fund,Scs Capital Partners Fund,1.0536712127723509e-08,1344845,30142,122258,3238.0
Miura Global Partners,Miura Global Partners Ii,0.23713660986166832,1302133,29708,161017,3008.0
Tiger Media,Fund  Tiger,0.9503529524384959,1460329,24598,105466,892.0
Maculogix,,1.0,1554897,34060,167212,3656.0
Asius Fund I,The Asius Fund I,0.603145998129585,1574877,34622,282263,143128.0
Apollo Commercial Real Estate Finance,Jcr Commercial Real Estate Finance Fund Iiia,0.6909127846628127,1467760,32090,165022,
Garganey,Garganey,0.0,1577152,34707,131417,13014.0
Stone Forest Emerging Markets Hedge Fund,Stone Forest Emerging Markets Hedge Fund,0.0,1649003,54183,291821,
Miller Global Partners,Miller Global Partners,0.0,1060765,56334,114683,
Fractal: Virtual Currency Investment Fund I,Fractal: Virtual Currency Investment Fund I,2.1073424255447017e-08,1729135,59341,292729,
Advocate Condell Ambulatory Surgery Center,,1.0,1656272,37302,167212,3656.0
Rm Charter Partners Fund,Rm Charter Master Fund,0.6185719373884316,1788309,60139,148984,
Blackrock Private Opportunities Fund Iv,Blackrock Private Opportunities Fund Iv,1.4901161193847656e-08,1737866,42074,290336,
Exo Imaging,Imagine Ventures I,0.9765121557849402,1696992,39018,319413,
Fabforedev,,1.0,1724131,40798,167212,3656.0
Rubicon Financial,Rubicon Partners,0.8057362378064983,1103977,22992,300604,
Back Story,Operator Stack Fund I,0.9156478662265566,1746633,42996,318702,
Fig Capital Investments,Fig Capital Investments,0.0,1570213,34451,290099,
Aqr Offshore Multi Strategy Alphaport Fund,Aqr Offshore Multi Strategy Alphaport Fund,0.0,1693019,38862,111883,84.0
Phoenix Mag,Phoenix Mag,0.0,1681590,54414,137486,142685.0
Starboard Metro Dst,Starboard Cv,0.8686555983539185,1751300,43265,173802,
Strategic Global Balanced Institutional Trust Ii,Strategic Global Balanced Institutional Trust I,0.11018714037463753,1407089,30933,104862,36.0
North Fourth Offshore Fund,North Fourth Fund,0.5724859555736118,1754614,60103,289736,12525.0
Alaska Pacific Energy,Pacific Fund I,0.9756139524763245,1460290,24597,106229,2176.0
Hull Street Energy Partners I,Hull Street Energy Partners I,0.0,1728708,41112,291881,
Board Management Software, Software Fund,0.8094124511125809,1694078,38909,298029,
Base Rate Fund,Base Rate Fund,1.4901161193847656e-08,1762660,44074,300098,
Eka Solutions,Pa Gp Solutions Fund,0.9572816758099695,1648590,37054,105981,
Mlm Us Focused Equity Fund,Mlm Us Focused Equity Fund,1.4901161193847656e-08,1461674,31955,108255,2767.0
Tpg Partners Viii C,Tpg Partners Viii C,0.0,1789050,60154,159738,454.0
Orbital Tracking,,0.9999999999999999,1058307,22394,167212,3656.0
Queensboro Fund,Mc Greensboro,0.903211150108239,1569212,34419,125465,
Rodney Square Global Alpha Opportunities Fund,Rodney Square Global Alpha Opportunities Fund,0.0,1694471,38926,19396,2447.0
Blackstone Gso Secured Trust Feeder,Blackstone Gso Secured Trust,0.4143004053218527,1498635,32677,144537,
Enviro Serve,Enervest,0.9025732967809464,1062720,22425,109846,4037.0
Hobbydb,,1.0,1706765,57334,167212,3656.0
Caz Partners Fund,Caz Ai Fund,0.8008700760113685,1462173,31977,113931,3722.0
Amber Latin America Series Three,Amber Latin America Series Three,1.4901161193847656e-08,1516066,33050,136167,10388.0
Dalton Greater China Us Feeder Fund,Dalton Greater China Master Fund,0.6512260093621448,1314143,29815,308609,142259.0
Icg Access Fund Offshore Spc,Icg Access Fund Offshore Spc Limited,0.4731888946793036,1539659,33614,148066,
Gt Emerging Markets Qp,Gt Emerging Markets Qp,0.0,1460807,31895,109319,
Graybul Cp Phase Ii,,1.0,1789474,60190,167212,3656.0
Mustang Bio,Bing ,0.9028214286361044,1680048,38394,306905,
American Sands Energy,North American Shale Energy Fund,0.8275010610148346,1432001,24456,152003,
King Perry,Perry Partners,0.8984906815566263,1735372,41803,108861,603.0
Callbox Storage,Leitbox Portolio Partners Self Storage Fund I,0.9956217950801918,1677595,38269,286264,
Shiftpixy,,1.0,1675634,25113,167212,3656.0
Ryan Specialty Group,I Group Specialty Finance,0.8458568103371803,1566035,34329,304848,39984.0
Global Energy Power Infrastructure Fund Iii F,Global Energy & Power Infrastructure Fund Iii F,0.34028806512991094,1746135,42937,288041,
Mid America Angels Investments,America Alternative Investments,0.855676829727555,1383457,30612,168066,
Ilex Energy Partners Ii,Lex Energy Partners Ii Us,0.7094312100480057,1770000,46547,166816,
Townsend Real Estate Fund,Townsend Real Estate Fund,0.0,1630207,36326,160006,74781.0
Vesiflo,Fund  Triflow,0.9263397841432739,1630392,36339,105466,892.0
Gravity Jack,Gravity Fund I,0.8529092803627675,1551022,56062,319127,
Maverick Seed Partners,Maverick Seed Master Fund,0.6919935502395611,1525209,33298,108262,12950.0
Automattic,Thl Automation Fund,0.8802047499181868,1608418,60044,171042,
Magnolia Capital Fund,Magnolia Capital Fund,1.4901161193847656e-08,1618333,35997,171102,5808.0
Wvp Emerging Manager Private Fund Crowd Out Series,Wvp Emerging Private Fund Crowd Out Series,0.3629565600303762,1733602,41579,168610,533.0
Nashville Ozbe Iii,Arel Nashville I,0.8941428494370479,1788290,60137,170574,
Bahia Am Brazil Equity Fund,Bahia Am Brazil Equity Fund,0.0,1535188,33526,166792,
Aspect Ucits Funds Plc,Aspect Ucits Funds Plc Aspect Diversified Trends Fund,0.587028361223442,1680901,38421,173794,
No Fund I A Series Of Rlabs Master,No Fund I A Series Of Rlabs Master,1.4901161193847656e-08,1772982,48189,315688,
Ocp Senior Credit Partners,Ocp Partners,0.7453681215479402,1420975,31146,138941,142792.0
Equinox Innovative Systems,Innovative Fund,0.8901989570916862,1696056,38984,167366,
Trew Holdings, Holdings,0.6845852166821033,1764793,44356,137388,2725.0
New Generation Turnaround Fund Bermuda,New Generation Turnaround Fund Bermuda,0.0,1467380,32081,109776,2529.0
Smart Server,Harvest Small Cap Partners,0.8165527153422858,1596961,25022,130037,2633.0
Thorntree Capital Fund,Thorntree Capital Master Fund,0.49181300018802276,1681134,38428,283643,6169.0
Finisterre Credit Partners,Finisterre Credit Partners,0.0,1455999,31699,171113,
Sonavation,Sony Innovation Fund ,0.9542366602377489,1370924,30441,321945,
Alphacat Opportunities,Alphacat Opportunities,0.0,1665326,37606,165909,
Fort Baker Special Opportunities Spc Segregated Portfolio B,Fort Baker Special Opportunities Spc Segregated Portfolio B,2.1073424255447017e-08,1719858,40553,282926,7617.0
Georgetown Fund E,Georgetown Fund E,1.4901161193847656e-08,1226854,54158,125409,4554.0
Kosmos Management, Management,0.9062368990795522,1553481,34016,309414,
Aviator Capital Fund Iv Global Feeder,Avi Global Fund,0.8228634112329277,1748484,43115,137779,141913.0
Alphadyne International Erisa Fund,Alphadyne International Erisa Master Fund,0.3113295104683367,1539575,33610,154176,5036.0
American Lorain,American Lion,0.8066608203569589,1117057,23129,149038,
Impact Science Education,Educational Resources Impact Fund,0.7514878850088128,1722317,40699,304785,
Lenco Mobile, Mobile Collective,0.9199336164380655,1100202,22928,291951,
Bay Capital Investments,Bay Capital Investments,0.0,1531209,33455,167965,142080.0
Latin America Ventures,Latin American Fund I,0.7229653981867296,1427714,24434,152538,7866.0
Dw Catalyst Onshore Fund,Dw Catalyst Onshore Fund,2.1073424255447017e-08,1466241,32060,155459,3757.0
Philip Equities,The Philippe Fund Us Equities,0.7528120741413854,1763544,44189,110150,
Ag Commercial Real Estate Debt Opportunities Fund,Ag Commercial Real Estate Debt Opportunities Fund,0.0,1658399,54019,131940,168.0
Tpg Healthcare Partners Equity,Tpg Healthcare Partners,0.4331451237753527,1789505,60194,159738,454.0
Dialectic Antithesis Partners,Dialectic Antithesis Partners,1.0536712127723509e-08,1325552,9042,292062,
Wibotic,,1.0,1644020,56070,167212,3656.0
Nemus Bioscience,Lav Biosciences Fund V,0.8520312031090189,1516551,24807,300989,
Btg Pactual Gemm Employees Fund Europe,Greenhill Capital Partners Europe Employees,0.9239497781753877,1552228,33976,174588,
Vantiq,,1.0,1625515,36188,167212,3656.0
Acuta Capital Offshore Fund, Capital Fund Offshore I,0.6056558082527664,1604651,35515,305398,
Cognovi Labs,Cognovio Digital I,0.9328091343157894,1696081,38987,313794,
Long Pond Offshore,Long Pond Offshore Master,0.43620907831651573,1525792,33310,161168,4043.0
Stonebridge  Offshore,Pinebridge Structured Capital Partners Offshore Ii,0.8115586242719579,1766549,44768,105926,12717.0
Engaged Capital Flagship Fund,Engaged Capital Flagship Master Fund,0.3556972424113497,1559850,34171,161251,7963.0
Senator Global Opportunity Offshore Fund Ii,Global Opportunities Offshore,0.5974025708459546,1605520,35549,107738,259.0
Bull Bear Trading,Bull & Bear Trading,0.4777757763591709,1745789,42896,317904,
Nhit: Multisector Full Discretion Trust,Nhit: Core Disciplined Alpha Trust,0.917592808269144,1433432,31350,105377,12645.0
Enerpulse Technologies,Encore Technologies Investment,0.84052305120903,1495899,24705,322187,
Rtw Onshore Fund One,Onshore H,0.8640417980241161,1485578,32404,106096,6554.0
Quidient,Quiet R,0.8682611641332262,1627495,36243,287484,
Tower Hill Prospect Partners,Prospect Partners,0.7492719862949646,1786886,57074,157526,
Platform Athletics,Plural Platform Scsp Raif Plural Platform ,0.9271189979725123,1687503,38657,322049,
Fresenius Medical Care Keller,,0.9999999999999998,1779036,51429,167212,3656.0
Al Fund I A Series Of Pre Script Spv,Fund I A Series Of Pre Script Spv,0.26723282493405065,1789690,60227,307053,
Lung Therapeutics,Gmag Therapeutics Fund,0.7014908949726552,1611241,35768,313456,
Massroots,Grassroot Capital Investments Ii,0.8296203240467012,1589149,25003,319560,
Westcliff Alternative Energy Fund,Westcliff Alternative Energy Fund,0.0,1461532,31951,106676,12398.0
Fir Tree International Value Fund Non Us Ii,Fir Tree International Value Fund Non Us Ii,0.0,1562295,34245,156651,263.0
Blackgold Private Credit Distressed Fund,Blackgold Private Credit & Distressed Fund,0.3342350867217561,1765994,44598,139804,
Sterling Office Industrial Trust,Investindustrial V,0.9408409316417053,1671359,37916,163406,
Teton Capital Partners,Teton Capital Partners,0.0,1418745,31111,141112,3380.0
Aic Income Fund Ii Qp Reit,Bluearc Real Estate Income Fund Qp,0.9340712657673147,1786884,57073,167233,142108.0
Our Street, Street Fund,0.8310794170167193,1693016,38860,284810,
Jorvik Multi Strategy Domestic Fund,Jorvik Multi Strategy Master Fund,0.5751882982362194,1483533,32372,140336,3707.0
Sophos Return Partners,Sophos Partners,0.6066235079273445,1615980,35923,170185,
Velo Holdings, Holdings,0.5912247737237785,1721407,40647,137388,2725.0
Partners Capital Kestrel Fund Series C,Partners Capital Kestrel Fund Series C,2.1073424255447017e-08,1654320,37257,120663,12393.0
Cedarview Opportunities I,Cedarview Opportunities Master Fund,0.4361565278001692,1321252,29899,136253,6710.0
Pm Manager Fund Spc Segregated Portfolio ,Pm Manager Fund Spc Segregated Portfolio ,1.4901161193847656e-08,1571772,34504,293423,20497.0
Criteria Investment Partners,Criteria Investment Partners Master Fund,0.4707919594239455,1459500,31834,163584,
Bitglass,,1.0,1570707,34465,167212,3656.0
Blackstone Partners Offshore Fund Class A D Shares,Blackstone Partners Offshore Fund,0.6336966098610897,1482787,32356,107580,
Catasys,Consensys Fund I,0.9509675421876564,1136174,23278,291616,
Whittier Corporate America Fund,Moneda Latin American Corporate Debt,0.9459670265409266,1643130,36832,163449,142735.0
Opopop,,0.9999999999999999,1747644,43052,167212,3656.0
Bridgeedu,Red Bridge Capital,0.9109299907502234,1615866,35916,160962,
Premier Alliance Group,Central Park Group Manager Alliance Fund,0.8841651572636889,1272550,23611,141805,
Leveraged Global Opportunity Fund L P,Leveraged Global Opportunity Fund,0.42413458127355186,936442,59964,166580,4730.0
Global Equity Absolute Return Partners,Global Equity Absolute Return Partners,0.0,1566023,34328,226715,142001.0
Engine Capital,Engine Capital,0.0,1580320,34804,168315,520.0
Streamlayer,Streamlined Ventures I,0.9194574045302949,1750143,43207,168844,
Ensurge,Resurgens Invest Im,0.9261116837819611,789879,21412,293042,
Woodson Capital Partners,Woodson Capital Partners Ii,0.23258721574396105,1479446,55455,161644,6134.0
Astra Special Situations Credit Fund,Astra Special Situations Credit Fund Limited,0.4342140363362113,1570710,34466,167413,
Touchpoint Metrics,,0.9999999999999997,1535079,24871,167212,3656.0
International Strategies Fund,International Strategies Fund,1.4901161193847656e-08,1094533,55435,122268,
Townsend Balanced Real Estate Fund L P,Townsend Balanced Real Estate Fund,0.39033473177690386,1351287,30205,160006,74781.0
Chilton Advantage Fund,Chilton Advantage Fund,0.0,1681447,38444,120107,142190.0
Ezcater,Ezcontact Partners,0.7169031720311165,1531046,33447,297950,
Lkc Technologies,Lkcm Technology Partnership,0.7027920680985369,1628534,36272,110093,2118.0
Safepath Medical,Caf Medical Real Estate C,0.996330091091772,1499931,32705,285982,
Des O Holdings Offshore,Des O Holdings Offshore,0.0,1602179,35427,107850,142443.0
Hedgepremier Millennium International,Hedgepremier Millennium International,0.0,1586467,34981,177513,
Icapital Private Credit Access Fund Ii Us,Icapital Private Credit Access Fund Ii Us,0.0,1746502,42983,177513,
Rda Partners,Rda Partners,0.0,1544014,33707,134436,2826.0
Cbre Clarion Midstream Fund,Cbre Clarion Midstream Fund,0.0,1671424,37923,106256,331.0
Jeffhedge,Jeffhedge A Series Of Jeffalts,0.6214662248854658,1535860,33536,37550,
Ashmore Emerging Markets Liquid Investment Portfolio,Asset Holder Pcc Limited In Respect Of Ashmore Emerging Markets Liquid Investment Portfolio,0.6180501607854321,1566882,34356,170303,11182.0
Boothbay Absolute Return Strategies,Boothbay Absolute Return Strategies,0.0,1609310,35689,163706,406.0
Interpace Diagnostics Group,Selfie Diagnostics,0.9037823606762453,1054102,28074,311753,
Saba Capital Tail Hedge Partners,Saba Capital Tail Hedge Master Fund,0.527603260761577,1498872,32684,154362,422.0
Lyon Street Investors,Lyon Street Investors,0.0,1452246,31632,163813,4378.0
 Funding,A Funding,0.513631613325804,1735211,41783,152175,94452.0
Neon Liberty Wei Ji Master Fund,Neon Liberty Wei Ji Master Fund,1.0536712127723509e-08,1463727,58201,139186,5195.0
Reraise Gaming,Raine Gaming Fund,0.8218159395077607,1592411,25016,157939,5753.0
Flakowitz,Riskowitz Value Fund,0.9498391438174686,1757922,43660,170790,
Infinity Augmented Reality,Augment India I,0.9288908108472234,1421538,24377,317208,
