,form_d_fund_id,cik_no_fund,fund,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,related_partners,direct_owners_firm,owners_firm_ratio,direct_owners_fund,owners_fund_ratio
2889,24465,1433821,American Housing Income Trust,144133.0,160558,Tricon Housing Partners Us,0.921,686.0,108923,First American Trust,0.826,Sean Zarinegar,,0.0,Berman Gary Ivor,0.467
2890,24255,1403570,Quantum Materials,,313206,Quantum Aurea Fund I,0.922,,295542,Quantum Financial,0.763,Robert Glass,Pritchard John J,0.143,Cristini Group,0.308
2891,24255,1403570,Quantum Materials,,313206,Quantum Aurea Fund I,0.922,,295542,Quantum Financial,0.763,Stephen Squires,Pritchard John J,0.258,Mudunuri Ventures,0.375
2892,24255,1403570,Quantum Materials,,313206,Quantum Aurea Fund I,0.922,,295542,Quantum Financial,0.763,David Doderer,Pritchard John J,0.276,Mudunuri Ventures,0.333
2893,24255,1403570,Quantum Materials,,313206,Quantum Aurea Fund I,0.922,,295542,Quantum Financial,0.763,Christopher Benjamin,Pritchard John J,0.333,Cristini Group,0.412
2894,24255,1403570,Quantum Materials,,313206,Quantum Aurea Fund I,0.922,,295542,Quantum Financial,0.763,Ghassan Jabbour,Pritchard John J,0.323,Koay Eugene Jon,0.333
2895,24950,1568385,Bright Mountain Media,246.0,107105,A Mountain Fund,0.922,,156420,Right Brain Money,0.88,Todd Speyer,Murphy Kristen Sky,0.207,Shedlin Gary Stephen,0.323
2896,24950,1568385,Bright Mountain Media,246.0,107105,A Mountain Fund,0.922,,156420,Right Brain Money,0.88,Annette Casacci,Murphy Kristen Sky,0.182,Fink Laurence Douglas,0.333
2897,24950,1568385,Bright Mountain Media,246.0,107105,A Mountain Fund,0.922,,156420,Right Brain Money,0.88,Richard Rogers,Murphy Shawn Alan,0.194,Dickson Robert Andrew,0.4
2898,24950,1568385,Bright Mountain Media,246.0,107105,A Mountain Fund,0.922,,156420,Right Brain Money,0.88,Todd Davenport,Murphy Shawn Alan,0.194,Goldstein Robert Lawrence,0.308
2899,24950,1568385,Bright Mountain Media,246.0,107105,A Mountain Fund,0.922,,156420,Right Brain Money,0.88,W Speyer,Murphy Kristen Sky,0.231,Shedlin Gary Stephen,0.286
2900,24950,1568385,Bright Mountain Media,246.0,107105,A Mountain Fund,0.922,,156420,Right Brain Money,0.88,Jonathan Thielmann,Murphy Shawn Alan,0.4,Waltcher Daniel Russell,0.39
2901,24950,1568385,Bright Mountain Media,246.0,107105,A Mountain Fund,0.922,,156420,Right Brain Money,0.88,Randolph Pohlman,Murphy Kristen Sky,0.235,Meade Christopher Joseph,0.4
2902,24950,1568385,Bright Mountain Media,246.0,107105,A Mountain Fund,0.922,,156420,Right Brain Money,0.88,Charles Lichtman,Murphy Shawn Alan,0.303,Park Charles Choon Sik,0.474
2903,24255,1403570,Quantum Materials,,313206,Quantum Aurea Fund I,0.922,,295542,Quantum Financial,0.763,Michael Wong,Pritchard John J,0.5,Mudunuri Shashi Kant,0.375
2904,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,John Slocum,Ncm Services,0.261,Zhang Simon,0.455
2905,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,Adrian Giuhat,Newcastle Capital Group,0.278,Zhang Simon,0.333
2906,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,Lance Ouellette,Newcastle Capital Group,0.211,Zhang Simon,0.231
2907,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,Christina Hanger,Newcastle Capital Group,0.308,Zhang Simon,0.296
2908,23626,1277998,Caprock Oil,,296925,Caprock Partners Fund Ii,0.923,,142433,Caprock Capital,0.883,D Hughes Watler Jr,,0.0,Daniels Patrick Braxton,0.439
2909,24084,1375618,Gold Crest Mines,,174510,Gold Crescent Ventures,0.923,,308863,Gold Creek Financial,0.923,Robert Obrien,Eichmann Ryan Eric,0.258,Descoteaux Dianne,0.333
2910,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,Sherel Horsley,Ncm Services,0.385,Zhang Simon,0.16
2911,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,Joseph Autem,Schwarz Mark,0.167,Zhang Simon,0.087
2912,24084,1375618,Gold Crest Mines,,174510,Gold Crescent Ventures,0.923,,308863,Gold Creek Financial,0.923,Gordon Lee,Eichmann Ryan Eric,0.143,Llorens Cayse Albert,0.4
2913,24084,1375618,Gold Crest Mines,,174510,Gold Crescent Ventures,0.923,,308863,Gold Creek Financial,0.923,Daniel Mckinney Sr,Eichmann Ryan Eric,0.222,Pytlik Yvonne I,0.364
2914,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,David Stoner,Ncm Services,0.25,Zhang Simon,0.435
2915,24084,1375618,Gold Crest Mines,,174510,Gold Crescent Ventures,0.923,,308863,Gold Creek Financial,0.923,Matt Colbert,Eichmann Ryan Eric,0.2,Llorens Cayse Albert,0.438
2916,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,David Brandenburg,Newcastle Capital Group,0.25,Zhang Simon,0.214
2917,24084,1375618,Gold Crest Mines,,174510,Gold Crescent Ventures,0.923,,308863,Gold Creek Financial,0.923,Matthew Colbert,Eichmann Ryan Eric,0.182,Llorens Cayse Albert,0.457
2918,24084,1375618,Gold Crest Mines,,174510,Gold Crescent Ventures,0.923,,308863,Gold Creek Financial,0.923,Daniel Mckinney,Eichmann Ryan Eric,0.242,Descoteaux Dianne,0.375
2919,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,John Hammock,Schwarz Mark,0.333,Zhang Simon,0.435
2920,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,Laurie Latham,Newcastle Capital Group,0.333,Zhang Simon,0.25
2921,24084,1375618,Gold Crest Mines,,174510,Gold Crescent Ventures,0.923,,308863,Gold Creek Financial,0.923,Terrence Dunne,Eichmann Ryan Eric,0.188,Descoteaux Dianne,0.452
2922,24084,1375618,Gold Crest Mines,,174510,Gold Crescent Ventures,0.923,,308863,Gold Creek Financial,0.923,John Ryan,Eichmann Ryan Eric,0.519,Volsky Max,0.316
2923,21935,921313,Viewcast Com,,317961,Newcoast Fund,0.923,,163502,Newcastle Capital Management,0.948,George Platt,Ncm Services,0.25,Zhang Simon,0.087
2924,24122,1382574,Trxade Group,97.0,137432,Grx,0.924,,114970,Cade Group,0.866,Michael Peterson,Cade Mark Aaron,0.387,Christ Michael James,0.556
2925,24122,1382574,Trxade Group,97.0,137432,Grx,0.924,,114970,Cade Group,0.866,Howard Doss,Cade Mark Aaron,0.308,Beier Dustan R,0.32
2926,24122,1382574,Trxade Group,97.0,137432,Grx,0.924,,114970,Cade Group,0.866,Suren Ajjarapu,Cade Mark Aaron,0.345,Gundersen Kevin Hans,0.353
2927,24122,1382574,Trxade Group,97.0,137432,Grx,0.924,,114970,Cade Group,0.866,Charles Pope,Cade Mark Aaron,0.37,Christ Michael James,0.375
2928,24122,1382574,Trxade Group,97.0,137432,Grx,0.924,,114970,Cade Group,0.866,Donald Fell,Cade Mark Aaron,0.154,Rone David Bradley,0.414
2929,24122,1382574,Trxade Group,97.0,137432,Grx,0.924,,114970,Cade Group,0.866,Prashant Patel,Cade Mark Aaron,0.207,Shannon Daniel Joseph,0.4
2930,22661,1084332,Salon Media Group,,306057,Opa Group,0.925,,116436,Meridian Financial Group,0.896,Cynthia Jeffers,Penoyar Peter John,0.242,Yang Wei,0.174
2931,24378,1421601,Westmountain Index Advisor,,301237, Advisors ,0.925,141210.0,109143,Index Fund Advisors,0.833,Mark Scott,Hebner Mark Thomas,0.429, Management,0.286
2932,22661,1084332,Salon Media Group,,306057,Opa Group,0.925,,116436,Meridian Financial Group,0.896,Matthew Sussberg,Penoyar Kimberly Trettin,0.25,Yang Wei,0.167
2933,22661,1084332,Salon Media Group,,306057,Opa Group,0.925,,116436,Meridian Financial Group,0.896,John Warnock,Penoyar Peter John,0.267,Yang Wei,0.3
2934,22661,1084332,Salon Media Group,,306057,Opa Group,0.925,,116436,Meridian Financial Group,0.896,George Hirsch,Penoyar Peter John,0.387,Yang Wei,0.19
2935,22661,1084332,Salon Media Group,,306057,Opa Group,0.925,,116436,Meridian Financial Group,0.896,Deepak Desai,Penoyar Kimberly Trettin,0.278,Yang Wei,0.2
2936,24378,1421601,Westmountain Index Advisor,,301237, Advisors ,0.925,141210.0,109143,Index Fund Advisors,0.833,Kevin Cassidy,Mason Cynthia Lynn,0.323,Bain Adam,0.364
2937,22661,1084332,Salon Media Group,,306057,Opa Group,0.925,,116436,Meridian Financial Group,0.896,Elizabeth Hambrecht,Penoyar Kimberly Trettin,0.326,Yang Wei,0.074
2938,24626,1471727,Better Choice,,138025,Cif Choice,0.925,,110524,Choices,0.756,Timothy Robert,,0.0,Boedtker Christopher,0.294
2939,22661,1084332,Salon Media Group,,306057,Opa Group,0.925,,116436,Meridian Financial Group,0.896,James Rosenfield,Penoyar Kimberly Trettin,0.25,Yang Wei,0.25
2940,22661,1084332,Salon Media Group,,306057,Opa Group,0.925,,116436,Meridian Financial Group,0.896,David Daley,Penoyar Kimberly Trettin,0.229,Yang Wei,0.211
2941,24378,1421601,Westmountain Index Advisor,,301237, Advisors ,0.925,141210.0,109143,Index Fund Advisors,0.833,Gregory Schifrin,Kensey Trevor Alexander,0.308,Costolo Richard,0.323
2942,24378,1421601,Westmountain Index Advisor,,301237, Advisors ,0.925,141210.0,109143,Index Fund Advisors,0.833,Dale Rasmussen,Ojeda Michelle Louise,0.4, Management,0.4
2943,24378,1421601,Westmountain Index Advisor,,301237, Advisors ,0.925,141210.0,109143,Index Fund Advisors,0.833,Mike Lavigne,Ojeda Michelle Louise,0.424,Bain Adam,0.286
2944,22661,1084332,Salon Media Group,,306057,Opa Group,0.925,,116436,Meridian Financial Group,0.896,William Hembrecht,Penoyar Kimberly Trettin,0.293,Yang Wei,0.16
2945,24378,1421601,Westmountain Index Advisor,,301237, Advisors ,0.925,141210.0,109143,Index Fund Advisors,0.833,James Baughman,Mason Cynthia Lynn,0.312, Management,0.32
2946,24963,1572552,Asterias Biotherapeutics,,173440,Scm Bios Lung Therapeutics Spv,0.926,,108401,S,1.0,Richard Lebuhn,Sherman Mark Douglas,0.294,Schwarz Daniel J,0.4
2947,24963,1572552,Asterias Biotherapeutics,,173440,Scm Bios Lung Therapeutics Spv,0.926,,108401,S,1.0,Alfred Kingsley,Sherman Mark Douglas,0.114,Kreis Leslie Wayne,0.424
2948,24963,1572552,Asterias Biotherapeutics,,173440,Scm Bios Lung Therapeutics Spv,0.926,,108401,S,1.0,Robert Peabody,Sherman Mark Douglas,0.294,Kreis Leslie Wayne,0.312
2949,21412,789879,Ensurge,,293042,Resurgens Invest Im,0.926,,158052,Ensure Capital,0.8,Jeff Hanks,Mcgeehan James M,0.308,Resurgens Technology Partners,0.256
2950,24963,1572552,Asterias Biotherapeutics,,173440,Scm Bios Lung Therapeutics Spv,0.926,,108401,S,1.0,Judith Segall,Sherman Mark Douglas,0.182,Browning Patrick Sean,0.353
2951,24963,1572552,Asterias Biotherapeutics,,173440,Scm Bios Lung Therapeutics Spv,0.926,,108401,S,1.0,Michael West,Sherman Mark Douglas,0.25,Schwarz Daniel J,0.429
2952,21412,789879,Ensurge,,293042,Resurgens Invest Im,0.926,,158052,Ensure Capital,0.8,Jordan Estra,Mcgeehan James M,0.286,Filipovic Adnan N A,0.323
2953,24963,1572552,Asterias Biotherapeutics,,173440,Scm Bios Lung Therapeutics Spv,0.926,,108401,S,1.0,Pedro Lichtinger,Sherman Mark Douglas,0.167,Kreis Leslie Wayne,0.353
2954,46058,1769109,Arbors Osv,,314574,Arbop,0.926,,314574,Arbop,0.989,Enon Winkler,Stewart Gregory Peter,0.242,Stewart Gregory Peter,0.242
2955,23870,1337213,Viper Powersports,,162948,Star Power Partners,0.929,,129431,Power Plans,0.991,Robert Van Den Berg,Power John Richard,0.378,Gavet Maelle,0.387
2956,25000,1586554,Chess Supersite,,162671,The Superior Fund,0.929,,313477,Supermassive Capital,0.987,Rubin Schindermann,Forsythe Adam,0.194,Reilly Scott Anthony,0.368
2957,25000,1586554,Chess Supersite,,162671,The Superior Fund,0.929,,313477,Supermassive Capital,0.987,Alexander Starr,Forsythe Adam,0.143,Reilly Scott Anthony,0.229
2958,23870,1337213,Viper Powersports,,162948,Star Power Partners,0.929,,129431,Power Plans,0.991,Jerome Posey,Power John Richard,0.267,Derr Katie,0.273
2959,23870,1337213,Viper Powersports,,162948,Star Power Partners,0.929,,129431,Power Plans,0.991,Terry Nesbitt,Power John Richard,0.194,Derr Katie,0.435
2960,23870,1337213,Viper Powersports,,162948,Star Power Partners,0.929,,129431,Power Plans,0.991,Duane Peterson,Power John Richard,0.312,Seats Jason,0.4
2961,23870,1337213,Viper Powersports,,162948,Star Power Partners,0.929,,129431,Power Plans,0.991,James Kelly,Power John Richard,0.138,Gavet Maelle,0.522
2962,23870,1337213,Viper Powersports,,162948,Star Power Partners,0.929,,129431,Power Plans,0.991,Timothy Kling,Power John Richard,0.129,Techstars Holdings,0.387
2963,23870,1337213,Viper Powersports,,162948,Star Power Partners,0.929,,129431,Power Plans,0.991,John Silseth Ii,Power John Richard,0.424,Lawton Jennifer,0.333
2964,23870,1337213,Viper Powersports,,162948,Star Power Partners,0.929,,129431,Power Plans,0.991,Robert Knutson,Power John Richard,0.312,Seats Jason,0.48
2965,24723,1499501,Native American Energy Group,,152003,North American Shale Energy Fund,0.93,,305384,New American Energy,0.808,Raj Nanvaan,Rohleder Nicholaus,0.276,Cool Mark Joseph,0.148
2966,24341,1417451,Master Silicon Carbide Industries,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.93,,323356, Industries,0.916,Yousu Lin,Zm  Holdings,0.286,Lomasky Jeffrey Lawrence,0.303
2967,24341,1417451,Master Silicon Carbide Industries,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.93,,323356, Industries,0.916,Mary Fellows,Zm  Holdings,0.25,Miller Eric Fred,0.357
2968,24723,1499501,Native American Energy Group,,152003,North American Shale Energy Fund,0.93,,305384,New American Energy,0.808,Linda Chontos,Rohleder Nicholaus,0.258,Cool Mark Joseph,0.276
2969,24341,1417451,Master Silicon Carbide Industries,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.93,,323356, Industries,0.916,Zhigang Gao,Zm  Holdings,0.348,Hong Tan Gim,0.348
2970,24341,1417451,Master Silicon Carbide Industries,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.93,,323356, Industries,0.916,Shadron Stastney,Ozmen Kerem,0.222,Hong Tan Gim,0.357
2971,24341,1417451,Master Silicon Carbide Industries,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.93,,323356, Industries,0.916,John Kuhns,Ozmen Kerem,0.286,Snow John William,0.37
2972,24723,1499501,Native American Energy Group,,152003,North American Shale Energy Fund,0.93,,305384,New American Energy,0.808,Joseph Darrigo,Gold Andrew,0.16,Cool Mark Joseph,0.4
2973,24341,1417451,Master Silicon Carbide Industries,94452.0,152175,Cerberus Strategic Industrial Sidecar Fund,0.93,,323356, Industries,0.916,James Li,Ozmen Kerem,0.316,Quayle James Danforth,0.414
2974,24723,1499501,Native American Energy Group,,152003,North American Shale Energy Fund,0.93,,305384,New American Energy,0.808,Doyle Johnson,Rohleder Nicholaus,0.387,Cool Mark Joseph,0.414
2975,24723,1499501,Native American Energy Group,,152003,North American Shale Energy Fund,0.93,,305384,New American Energy,0.808,Richard Ross,Rohleder Nicholaus,0.4,Cool Mark Joseph,0.357
2976,24711,1496818,Pub Crawl Holdings,,162351, Holdings C,0.932,,154100,Management Holdings,0.944,Brian Mcfadden,,0.0,Jacobson Stuart Alexander,0.256
2977,24711,1496818,Pub Crawl Holdings,,162351, Holdings C,0.932,,154100,Management Holdings,0.944,Michelle Pannoni,,0.0,Pikover Sarah Anne,0.294
2978,24130,1383960,University General Health System,4626.0,107876,Hospital Sisters Health System Strategic Fund,0.932,,316222,Unity Wealth Partners,0.993,Michael Griffin,Rivera Brandon L,0.323,Hirsch Erik,0.462
2979,24130,1383960,University General Health System,4626.0,107876,Hospital Sisters Health System Strategic Fund,0.932,,316222,Unity Wealth Partners,0.993,Donald Sapaugh,Rivera Brandon L,0.2,Gavalis Lydia,0.296
2980,24130,1383960,University General Health System,4626.0,107876,Hospital Sisters Health System Strategic Fund,0.932,,316222,Unity Wealth Partners,0.993,Edward Laborde Jr,Rivera Brandon L,0.182,Hamilton Lane,0.333
2981,24130,1383960,University General Health System,4626.0,107876,Hospital Sisters Health System Strategic Fund,0.932,,316222,Unity Wealth Partners,0.993,Hassan Chahadeh,Rivera Brandon L,0.258,Hamilton Lane,0.357
2982,24533,1443863,Biocorrx,,112224,Prx,0.933,,108401,S,1.0,Jorge Andrade,Sherman Mark Douglas,0.182,Schmidtke Michael D,0.25
2983,24533,1443863,Biocorrx,,112224,Prx,0.933,,108401,S,1.0,Brady Granier,Sherman Mark Douglas,0.242,Echevarria Victor Manuel,0.378
2984,24533,1443863,Biocorrx,,112224,Prx,0.933,,108401,S,1.0,Neil Muller,Sherman Mark Douglas,0.323,Echevarria Victor Manuel,0.343
2985,24533,1443863,Biocorrx,,112224,Prx,0.933,,108401,S,1.0,Lourdes Felix,Sherman Mark Douglas,0.182,Schmidtke Michael D,0.312
2986,24378,1421601,Westmountain Gold,,144674,West Mountain,0.933,,144674,West Mountain,0.964,Gregory Schifrin,Alar Paul John,0.267,Alar Paul John,0.267
2987,24533,1443863,Biocorrx,,112224,Prx,0.933,,108401,S,1.0,Kent Emry,Sherman Mark Douglas,0.276,Efg Investment Services,0.312
2988,24378,1421601,Westmountain Gold,,144674,West Mountain,0.933,,144674,West Mountain,0.964,Mark Scott,Alar Paul John,0.333,Alar Paul John,0.333
2989,24378,1421601,Westmountain Gold,,144674,West Mountain,0.933,,144674,West Mountain,0.964,Dale Rasmussen,Pruner Michael Henry,0.294,Pruner Michael Henry,0.294
2990,24378,1421601,Westmountain Gold,,144674,West Mountain,0.933,,144674,West Mountain,0.964,James Baughman,Alar Paul John,0.429,Alar Paul John,0.429
2991,24378,1421601,Westmountain Gold,,144674,West Mountain,0.933,,144674,West Mountain,0.964,Kevin Cassidy,Pruner Michael Henry,0.242,Pruner Michael Henry,0.242
2992,24378,1421601,Westmountain Gold,,144674,West Mountain,0.933,,144674,West Mountain,0.964,Mike Lavigne,Pruner Michael Henry,0.312,Pruner Michael Henry,0.312
2993,24830,1522469,Labor Smart,,107880,Cal Smart,0.935,,288487,Start Smart,0.91,Matthew Rodgers,Medina Nicolas Javier,0.333,Fcp Asset Holdings,0.364
2994,24830,1522469,Labor Smart,,107880,Cal Smart,0.935,,288487,Start Smart,0.91,Christopher Schadel,Medina Nicolas Javier,0.2,Friedman Joshua Stephan,0.333
2995,24835,1526689,Green  Media,,163120,Green Fund,0.936,,315941,Medici,0.969,Nicholas Yates,Radsliff Elliot Foster,0.278,O'Neill Michael,0.345
2996,24835,1526689,Green  Media,,163120,Green Fund,0.936,,315941,Medici,0.969,Alex Kennedy,Murray Megan Kay,0.286,Furneaux James Henry,0.375
2997,24722,1499361,Dts Coffee Company,12863.0,115148,The Coffee Can Fund,0.938,,104235,Caris Company,0.963,Sean Tan,,0.0,Jacoboski Robert Bryan,0.2
2998,24722,1499361,Dts Coffee Company,12863.0,115148,The Coffee Can Fund,0.938,,104235,Caris Company,0.963,Alexander Liang,,0.0,Jacoboski Robert Bryan,0.162
2999,23893,1343254,Dominovas Energy,107011.0,161921,Wrg Energy Innovation,0.939,,301882,Map Energy,0.913,Dallas Gray,Hall Stephen Michael,0.258,Anderson Erik J,0.231
3000,23893,1343254,Dominovas Energy,107011.0,161921,Wrg Energy Innovation,0.939,,301882,Map Energy,0.913,Spero Plavoukos,Zubaty Aaron Philip Bear,0.308,Anderson Erik J,0.333
3001,23893,1343254,Dominovas Energy,107011.0,161921,Wrg Energy Innovation,0.939,,301882,Map Energy,0.913,Neal Allen,Hall Stephen Michael,0.333,Anderson Erik J,0.16
3002,21353,764839,Puresafe Water Systems,,283533,Pe Systems Preferred,0.939,,111722,Iterated Systems,0.956,Malcolm Hoenlein,,0.0,Donato Francis L,0.188
3003,21954,924642,Digital Angel,147096.0,170932,Icapital Digital Fund,0.939,,299312,Digital Capital Management,0.844,Daniel Penni,Digital Capital Mgt Lp,0.294,Lavian Gilat,0.333
3004,21353,764839,Puresafe Water Systems,,283533,Pe Systems Preferred,0.939,,111722,Iterated Systems,0.956,Terry Lazar,,0.0,Starkey Jessica L,0.286
3005,23893,1343254,Dominovas Energy,107011.0,161921,Wrg Energy Innovation,0.939,,301882,Map Energy,0.913,Darren Jacklin,Woodward Jane Nmn,0.387,Anderson Erik J,0.276
3006,21954,924642,Digital Angel,147096.0,170932,Icapital Digital Fund,0.939,,299312,Digital Capital Management,0.844,Lorraine Breece,Enneking Todd Bryan,0.294,Lavian Gilat,0.37
3007,21954,924642,Digital Angel,147096.0,170932,Icapital Digital Fund,0.939,,299312,Digital Capital Management,0.844,Shawn Wooden,Enneking Todd Bryan,0.323,Moyal Shelly Hod,0.357
3008,21954,924642,Digital Angel,147096.0,170932,Icapital Digital Fund,0.939,,299312,Digital Capital Management,0.844,Ned Siegel,Enneking Timothy James,0.25,Moyal Shelly Hod,0.308
3009,21954,924642,Digital Angel,147096.0,170932,Icapital Digital Fund,0.939,,299312,Digital Capital Management,0.844,Michael Krawitz,Digital Capital Mgt Lp,0.378,Assia David,0.385
3010,21954,924642,Digital Angel,147096.0,170932,Icapital Digital Fund,0.939,,299312,Digital Capital Management,0.844,Scott Silverman,Enneking Todd Bryan,0.294,Shaoluv Liat Sameach,0.4
3011,21353,764839,Puresafe Water Systems,,283533,Pe Systems Preferred,0.939,,111722,Iterated Systems,0.956,Leslie Kessler,,0.0,Starkey Jessica L,0.323
3012,21954,924642,Digital Angel,147096.0,170932,Icapital Digital Fund,0.939,,299312,Digital Capital Management,0.844,Randolph Geissler,Chaykowski Kyle John,0.27,Lavian Gilat,0.414
3013,21954,924642,Digital Angel,147096.0,170932,Icapital Digital Fund,0.939,,299312,Digital Capital Management,0.844,Barry Edelstein,Chaykowski Kyle John,0.286,Lavian Gilat,0.296
3014,24876,1538217,Social Reality,,174116,Social Equities Fund,0.94,,304525,Social Capital,0.895,Marc Savas,Palihapitiya Chamath Nmn,0.235,Mateos Arthur Ong,0.296
3015,24876,1538217,Social Reality,,174116,Social Equities Fund,0.94,,304525,Social Capital,0.895,Kristoffer Nelson,Palihapitiya Chamath Nmn,0.244,Spark Capital Founders' Fund Ii Lp,0.314
3016,24876,1538217,Social Reality,,174116,Social Equities Fund,0.94,,304525,Social Capital,0.895,Richard Steel,Palihapitiya Chamath Nmn,0.27,Usalis Karla Elizabeth,0.286
3017,24876,1538217,Social Reality,,174116,Social Equities Fund,0.94,,304525,Social Capital,0.895,Anthony Packer,Palihapitiya Chamath Nmn,0.158,Debettencourt Jason Frederick,0.326
3018,24876,1538217,Social Reality,,174116,Social Equities Fund,0.94,,304525,Social Capital,0.895,Erin Deruggiero,Social Capital Mc Holdings,0.146,Spark Capital Founders' Fund Ii Lp,0.286
3019,21612,836809,Studio One Media,,298223,Venture Studio Fund I,0.94,,305579,Investment Studio,0.967,Lawrence Ryckman,Kupka Donald Eugene,0.229,Falvey Patrick Ryan,0.457
3020,24876,1538217,Social Reality,,174116,Social Equities Fund,0.94,,304525,Social Capital,0.895,Malcolm Casselle,Social Capital Mc Holdings,0.286,Usalis Karla Elizabeth,0.316
3021,24876,1538217,Social Reality,,174116,Social Equities Fund,0.94,,304525,Social Capital,0.895,Rodney Dillman,Palihapitiya Chamath Nmn,0.263,Spark Capital Founders' Fund Ii Lp,0.208
3022,24876,1538217,Social Reality,,174116,Social Equities Fund,0.94,,304525,Social Capital,0.895,Chad Holsinger,Social Capital Mc Holdings,0.45,Mateos Arthur Ong,0.258
3023,24876,1538217,Social Reality,,174116,Social Equities Fund,0.94,,304525,Social Capital,0.895,Christopher Miglino,Social Capital Mc Holdings,0.356,Spark Capital Founders' Fund Ii Lp,0.302
3024,24876,1538217,Social Reality,,174116,Social Equities Fund,0.94,,304525,Social Capital,0.895,Joseph Hannan,Social Capital Mc Holdings,0.256,Mateos Arthur Ong,0.333
3025,30439,1370880,Fireeye,359.0,124513,Opaleye,0.942,,108401,S,1.0,Alexa King,Sherman Mark Douglas,0.133,Silverman James Aaron,0.194
3026,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,T Moseley,Hwang Charles,0.273,Sachs Andrew Wade,0.231
3027,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,Frederic Maxik,Hwang Charles,0.148,Sachs Andrew Wade,0.258
3028,30439,1370880,Fireeye,359.0,124513,Opaleye,0.942,,108401,S,1.0,Ronald Codd,Sherman Mark Douglas,0.129,Silverman James Aaron,0.125
3029,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,David Bell,Hwang Charles,0.261,Sachs Andrew Wade,0.296
3030,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,John Stanley,Hwang Charles,0.32,Sachs Andrew Wade,0.345
3031,30439,1370880,Fireeye,359.0,124513,Opaleye,0.942,,108401,S,1.0,Stephen Pusey,Sherman Mark Douglas,0.424,Silverman James Aaron,0.294
3032,30439,1370880,Fireeye,359.0,124513,Opaleye,0.942,,108401,S,1.0,Travis Reese,Sherman Mark Douglas,0.188,Silverman James Aaron,0.242
3033,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,Robert Bachman,Hwang Charles,0.148,Sachs Andrew Wade,0.258
3034,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,Gregory Kaiser,Hwang Charles,0.222,Sachs Andrew Wade,0.323
3035,22325,1046057,Transcoastal,,308595,Transcend Fund I,0.942,,291111,Transcapital,0.878,Stuart Hagler,Eddy Genessa Steven,0.188,Sheppard Andrew,0.357
3036,22325,1046057,Transcoastal,,308595,Transcend Fund I,0.942,,291111,Transcapital,0.878,Don Crosbie,Eddy Genessa Steven,0.2,Bergel Shanti Pierce,0.258
3037,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,Donald Harkleroad,Hwang Charles,0.4,Sachs Andrew Wade,0.294
3038,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,Richard Weinberg,Hwang Charles,0.276,Sachs Andrew Wade,0.364
3039,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,Charles Darnell,Hwang Charles,0.5,Sachs Andrew Wade,0.312
3040,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,Michael Kempner,Hwang Charles,0.214,Sachs Andrew Wade,0.25
3041,21713,866970,Lighting Science Group,,166809,Mig Group,0.942,,292535,Lightning Capital Management Group,0.846,Leon Wagner,Hwang Charles,0.083,Sachs Andrew Wade,0.357
3042,22325,1046057,Transcoastal,,308595,Transcend Fund I,0.942,,291111,Transcapital,0.878,Derrick May,Eddy Genessa Steven,0.133,Transcend Management Cayman,0.263
