,form_d_fund_id,cik_no_fund,fund,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,related_partner,direct_owners_owner,owners_ratio
2910,24457,1432150,Gigoptix,,108401,S,1.0,3656.0,167212,,1.0,Neil Miotto,Palleschi Ralph Francis,0.29411764705882354
2911,24457,1432150,Gigoptix,,108401,S,1.0,3656.0,167212,,1.0,Avi Katz,Kudu Investment Management,0.23529411764705882
2912,24457,1432150,Gigoptix,,108401,S,1.0,3656.0,167212,,1.0,Julie Tipton,Juchem Stephen Joseph,0.36363636363636365
2913,24457,1432150,Gigoptix,,108401,S,1.0,3656.0,167212,,1.0,C Judson,Kudu Investment Us,0.3076923076923077
2914,24457,1432150,Gigoptix,,108401,S,1.0,3656.0,167212,,1.0,Dawn Casterson,Kudu Investment Us,0.3125
2915,24457,1432150,Gigoptix,,108401,S,1.0,3656.0,167212,,1.0,Joseph Vallner,Rosenthal Robert Daniel,0.43243243243243246
2916,24457,1432150,Gigoptix,,108401,S,1.0,3656.0,167212,,1.0,Andrea Betti Berutto,Rosenthal Robert Daniel,0.27906976744186046
2917,24457,1432150,Gigoptix,,108401,S,1.0,3656.0,167212,,1.0,Kimberly Trapp,Siegel Bruce Alan,0.3225806451612903
2918,24457,1432150,Gigoptix,,108401,S,1.0,3656.0,167212,,1.0,Neil Miotto,Palleschi Ralph Francis,0.29411764705882354
2919,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Avi Katz,Kudu Investment Management,0.23529411764705882
2920,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Julie Tipton,Juchem Stephen Joseph,0.36363636363636365
2921,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,C Judson,Kudu Investment Us,0.3076923076923077
2922,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Dawn Casterson,Kudu Investment Us,0.3125
2923,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Joseph Vallner,Rosenthal Robert Daniel,0.43243243243243246
2924,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Andrea Betti Berutto,Rosenthal Robert Daniel,0.27906976744186046
2925,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Kimberly Trapp,Siegel Bruce Alan,0.3225806451612903
2926,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Neil Miotto,Palleschi Ralph Francis,0.29411764705882354
2927,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Avi Katz,Kudu Investment Management,0.23529411764705882
2928,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Julie Tipton,Juchem Stephen Joseph,0.36363636363636365
2929,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,C Judson,Kudu Investment Us,0.3076923076923077
2930,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Dawn Casterson,Kudu Investment Us,0.3125
2931,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Joseph Vallner,Rosenthal Robert Daniel,0.43243243243243246
2932,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Andrea Betti Berutto,Rosenthal Robert Daniel,0.27906976744186046
2933,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Kimberly Trapp,Siegel Bruce Alan,0.3225806451612903
2934,24457,1432150,Gigpeak,,108401,S,1.0,3656.0,167212,,1.0,Neil Miotto,Palleschi Ralph Francis,0.29411764705882354
2935,24866,1534154,Ipsidy,,172840,Ips Advisors,0.8873047414977843,3656.0,167212,,1.0,Herbert Selzer,Rosenthal Robert Daniel,0.43243243243243246
2936,24866,1534154,Ipsidy,,172840,Ips Advisors,0.8873047414977843,3656.0,167212,,1.0,Thomas Szoke,Juchem Stephen Joseph,0.36363636363636365
2937,24866,1534154,Ipsidy,,172840,Ips Advisors,0.8873047414977843,3656.0,167212,,1.0,Ricky Solomon,Siegel Bruce Alan,0.3333333333333333
2938,24866,1534154,Ipsidy,,172840,Ips Advisors,0.8873047414977843,3656.0,167212,,1.0,David Jones,Martell Randall Robert,0.30303030303030304
2939,24866,1534154,Ipsidy,,172840,Ips Advisors,0.8873047414977843,3656.0,167212,,1.0,Andras Vago,First Long Island Investor Holding,0.2222222222222222
2940,24866,1534154,Ipsidy,,172840,Ips Advisors,0.8873047414977843,3656.0,167212,,1.0,Douglas Solomon,First Long Island Investor Holding,0.3673469387755102
2941,24866,1534154,Ipsidy,,172840,Ips Advisors,0.8873047414977843,3656.0,167212,,1.0,Charles Albanese,Palleschi Ralph Francis,0.46153846153846156
2942,33512,1534559,Dms Global Tactical Asset Allocation Fund,3266.0,132451,Tactical Allocation Group,0.7852072422703152,,145851,Dms Global Tactical Asset Allocation Fund,0.0,N A Discretionary Management Services,The Robert F Marchesi Family Trust,0.2535211267605634
2943,33512,1534559,Dms Global Tactical Asset Allocation Fund,3266.0,132451,Tactical Allocation Group,0.7852072422703152,,145851,Dms Global Tactical Asset Allocation Fund,0.0,Thomas Woolwine,Woolwine Thomas Conrad,0.43243243243243246
2944,33512,1534559,Dms Global Tactical Asset Allocation Fund,3266.0,132451,Tactical Allocation Group,0.7852072422703152,,145851,Dms Global Tactical Asset Allocation Fund,0.0,Timothy Marchesi,Marchesi Timothy John,0.4864864864864865
2945,35506,1604508,Understory,,108401,S,1.0000000000000002,,299886,Un,0.914716556073362,Bryan Dow,Sherman Mark Douglas,0.41379310344827586
2946,35506,1604508,Understory,,108401,S,1.0000000000000002,,299886,Un,0.914716556073362,Alexander Kubicek,Sherman Mark Douglas,0.32432432432432434
2947,35506,1604508,Understory,,108401,S,1.0000000000000002,,299886,Un,0.914716556073362,Puneet Agarwal,Sherman Mark Douglas,0.29411764705882354
2948,35506,1604508,Understory,,108401,S,1.0000000000000002,,299886,Un,0.914716556073362,David Lemont,Sherman Mark Douglas,0.125
2949,35506,1604508,Understory,,108401,S,1.0000000000000002,,299886,Un,0.914716556073362,Gregory Robinson,Eugster John William,0.2222222222222222
2950,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,David Batchelor,Schiavo Michael,0.4666666666666667
2951,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,Richard Resnick,Meakem Charles,0.3448275862068966
2952,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,James Mandel,Carmi Ilan,0.45454545454545453
2953,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,Whitney Peyton,Sherman Mark Douglas,0.23529411764705882
2954,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,Donald Miller,Pala Susie,0.43478260869565216
2955,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,David Carlson,Meakem Charles,0.5185185185185185
2956,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,Robert Philbin,Carmi Ilan,0.3333333333333333
2957,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,Colleen Davenport Ayidia,Furneaux David,0.3684210526315789
2958,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,Jeffrey Hattara,Meakem Charles,0.3448275862068966
2959,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,Salvatore Fazzolari,Carmi Ilan,0.3448275862068966
2960,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,Jonathan Dodge,Sherman Mark Douglas,0.4117647058823529
2961,24749,1503985,Orangehook,,108401,S,1.0,,163120,Orange Fund,0.9100660713634834,Robert Riess,Volpe Louis,0.43478260869565216
2962,24598,1460329,Idi,,310884,Idinvest Partners,0.8185800087039973,,161594,Id Fund,0.6319389937873489,Michael Brauser,Id Softcapital Bvi Incorporated,0.34782608695652173
2963,24598,1460329,Idi,,310884,Idinvest Partners,0.8185800087039973,,161594,Id Fund,0.6319389937873489,James Reilly,Peng Philip,0.34782608695652173
2964,24598,1460329,Idi,,310884,Idinvest Partners,0.8185800087039973,,161594,Id Fund,0.6319389937873489,Robert Fried,Guyonnet Sylviane Dany Patricia,0.27906976744186046
2965,24598,1460329,Idi,,310884,Idinvest Partners,0.8185800087039973,,161594,Id Fund,0.6319389937873489,Daniel Brauser,Id Softcapital Bvi Incorporated,0.35555555555555557
2966,24598,1460329,Idi,,310884,Idinvest Partners,0.8185800087039973,,161594,Id Fund,0.6319389937873489,Steven Rubin,Peng Philip,0.34782608695652173
2967,24598,1460329,Idi,,310884,Idinvest Partners,0.8185800087039973,,161594,Id Fund,0.6319389937873489,Aaron Solomon,Chwang Ronald,0.3076923076923077
2968,24598,1460329,Idi,,310884,Idinvest Partners,0.8185800087039973,,161594,Id Fund,0.6319389937873489,Robert Swayman,Guyonnet Sylviane Dany Patricia,0.35555555555555557
2969,24598,1460329,Idi,,310884,Idinvest Partners,0.8185800087039973,,161594,Id Fund,0.6319389937873489,Derek Dubner,Lai Ted Teh Tsung,0.3448275862068966
2970,24598,1460329,Idi,,310884,Idinvest Partners,0.8185800087039973,,161594,Id Fund,0.6319389937873489,Peter Benz,Lai Ted Teh Tsung,0.2962962962962963
2971,33708,1544035,Matterport,,105507,The Patterson Capital Corporation,0.9313657772248488,,314579,Rothenberg Opportunity  Matterport,0.9051574668285151,David Gausebeck,Gates Helen Patricia,0.34285714285714286
2972,33708,1544035,Matterport,,105507,The Patterson Capital Corporation,0.9313657772248488,,314579,Rothenberg Opportunity  Matterport,0.9051574668285151,Willian Brown,Weiss Brian,0.4166666666666667
2973,33708,1544035,Matterport,,105507,The Patterson Capital Corporation,0.9313657772248488,,314579,Rothenberg Opportunity  Matterport,0.9051574668285151,Michael Gustafson,Rubin Nicholas Daniel,0.3157894736842105
2974,33708,1544035,Matterport,,105507,The Patterson Capital Corporation,0.9313657772248488,,314579,Rothenberg Opportunity  Matterport,0.9051574668285151,Carlos Kokron,Patterson Joseph Bohen,0.4
2975,33708,1544035,Matterport,,105507,The Patterson Capital Corporation,0.9313657772248488,,314579,Rothenberg Opportunity  Matterport,0.9051574668285151,Jason Krikorian,Weiss Brian,0.46153846153846156
2976,33708,1544035,Matterport,,105507,The Patterson Capital Corporation,0.9313657772248488,,314579,Rothenberg Opportunity  Matterport,0.9051574668285151,Peter Hebert,Gates Helen Patricia,0.4375
2977,33708,1544035,Matterport,,105507,The Patterson Capital Corporation,0.9313657772248488,,314579,Rothenberg Opportunity  Matterport,0.9051574668285151,James Fay,Weiss Brian,0.4
2978,33708,1544035,Matterport,,105507,The Patterson Capital Corporation,0.9313657772248488,,314579,Rothenberg Opportunity  Matterport,0.9051574668285151,Matthew Bell,Gates Helen Patricia,0.375
2979,31198,1423704,Great Gable Fund Ii,,133184,Great Gable Partners,0.8179460048545079,,133184,Great Gable Fund Ii,0.0,Jacques Soenens,Soenens Jacques A,0.5
2980,29122,1213586,P Balanced Fund,,111730,P A Fund Management,0.9009733238717618,,163176,Balanced Fund,0.64143813097414,Anthony Peyser,Peyser Anthony Christopher,0.55
2981,29122,1213586,P Balanced Fund,,111730,P A Fund Management,0.9009733238717618,,163176,Balanced Fund,0.64143813097414,David Alexander,Alexander David Edward,0.4864864864864865
2982,29122,1213586,P Balanced Fund,,111730,P A Fund Management,0.9009733238717618,,163176,Balanced Fund,0.64143813097414,N A Pa Capital Advisors,Peyser Anthony Christopher,0.32653061224489793
2983,27641,1002280,Chilton Opportunity Trust,,283196,Fimi Opportunity ,0.8591640711915117,142190.0,120107,Chilton Opportunity Trust,2.1073424255447014e-08,Jonathan Wainwright,Wainwright Jonathan Mayhew,0.4444444444444444
2984,27641,1002280,Chilton Opportunity Trust,,283196,Fimi Opportunity ,0.8591640711915117,142190.0,120107,Chilton Opportunity Trust,2.1073424255447014e-08,Richard Chilton,Chilton Richard Lockwood,0.46153846153846156
2985,27641,1002280,Chilton Opportunity Trust,,283196,Fimi Opportunity ,0.8591640711915117,142190.0,120107,Chilton Opportunity Trust,2.1073424255447014e-08,Julie Jack,Jack Julie Noel,0.48
2986,27641,1002280,Chilton Opportunity Trust,,283196,Fimi Opportunity ,0.8591640711915117,142190.0,120107,Chilton Opportunity Trust,2.1073424255447014e-08,Michael Clark,Clark Michael Weld,0.5806451612903226
2987,27641,1002280,Chilton Opportunity Trust,,283196,Fimi Opportunity ,0.8591640711915117,142190.0,120107,Chilton Opportunity Trust,2.1073424255447014e-08,Andrew Burr,Burr Andrew Edwards,0.5333333333333333
2988,27641,1002280,Chilton Opportunity Trust,,283196,Fimi Opportunity ,0.8591640711915117,142190.0,120107,Chilton Opportunity Trust,2.1073424255447014e-08,Jennifer Foster,Foster Jennifer Leahy,0.5555555555555556
2989,27641,1002280,Chilton Opportunity Trust,,283196,Fimi Opportunity ,0.8591640711915117,142190.0,120107,Chilton Opportunity Trust,2.1073424255447014e-08,Patricia Mallon,Mallon Patricia Anne,0.5714285714285714
2990,27641,1002280,Chilton Opportunity Trust,,283196,Fimi Opportunity ,0.8591640711915117,142190.0,120107,Chilton Opportunity Trust,2.1073424255447014e-08,Alison Schachter,Schachter Alison Thomas,0.46153846153846156
2991,27641,1002280,Chilton Opportunity Trust,,283196,Fimi Opportunity ,0.8591640711915117,142190.0,120107,Chilton Opportunity Trust,2.1073424255447014e-08,Joseph Eggleton,Eggleton Joseph Burke,0.4444444444444444
2992,27641,1002280,Chilton Opportunity Trust,,283196,Fimi Opportunity ,0.8591640711915117,142190.0,120107,Chilton Opportunity Trust,2.1073424255447014e-08,Chilton Investment Company,Chilton Investment Company,1.0
2993,24862,1533427,Pazoo,,289744,Hazoor Partners,0.7037211887670837,,289744,Hazoor Select,0.7847610681349444,Steve Basloe,Singh Darsh,0.34782608695652173
2994,24862,1533427,Pazoo,,289744,Hazoor Partners,0.7037211887670837,,289744,Hazoor Select,0.7847610681349444,Ben Hoehn,Singh Harpreet Nmn,0.37037037037037035
2995,24862,1533427,Pazoo,,289744,Hazoor Partners,0.7037211887670837,,289744,Hazoor Select,0.7847610681349444,David Cunic,Singh Darsh Preet,0.21428571428571427
2996,24862,1533427,Pazoo,,289744,Hazoor Partners,0.7037211887670837,,289744,Hazoor Select,0.7847610681349444,Gregory Jung,Singh Harpreet Nmn,0.26666666666666666
2997,22320,1045742,Livedeal,142633.0,153771,Livian,0.9619687438444392,3656.0,167212,,1.0,Sheryle Bolton,Siegel Bruce Alan,0.45161290322580644
2998,22320,1045742,Livedeal,142633.0,153771,Livian,0.9619687438444392,3656.0,167212,,1.0,Lawrence Tomsic,Livian Michael Moshe,0.34285714285714286
2999,22320,1045742,Livedeal,142633.0,153771,Livian,0.9619687438444392,3656.0,167212,,1.0,John Kocmur,Gorjian Capital Group,0.3125
3000,22320,1045742,Livedeal,142633.0,153771,Livian,0.9619687438444392,3656.0,167212,,1.0,Jon Isaac,Kamkhaji Alberto Isaac,0.45161290322580644
3001,22320,1045742,Livedeal,142633.0,153771,Livian,0.9619687438444392,3656.0,167212,,1.0,Thomas Clarke,Grs Children,0.48
3002,22320,1045742,Livedeal,142633.0,153771,Livian,0.9619687438444392,3656.0,167212,,1.0,Richard Butler,Livian Michael Moshe,0.35294117647058826
3003,22320,1045742,Livedeal,142633.0,153771,Livian,0.9619687438444392,3656.0,167212,,1.0,Greg Leclaire,Grs Children,0.48
3004,22320,1045742,Livedeal,142633.0,153771,Livian,0.9619687438444392,3656.0,167212,,1.0,Tony Isaac,Kamkhaji Alberto Isaac,0.4375
3005,22320,1045742,Livedeal,142633.0,153771,Livian,0.9619687438444392,3656.0,167212,,1.0,Kevin Hall,Livian Michael Moshe,0.4
3006,24403,1423357,Beamz Interactive,,314890,Imz Advisory,0.9860026702611489,952.0,1845,Fmz Ventures Fund,0.980419095629438,Jeffrey Harris,Varon Jack Harry,0.4
3007,24403,1423357,Beamz Interactive,,314890,Imz Advisory,0.9860026702611489,952.0,1845,Fmz Ventures Fund,0.980419095629438,Charles Mollo,Green Todd William,0.3870967741935484
3008,24403,1423357,Beamz Interactive,,314890,Imz Advisory,0.9860026702611489,952.0,1845,Fmz Ventures Fund,0.980419095629438,Joan Brubacher,Wydra Zachary A,0.41379310344827586
3009,24403,1423357,Beamz Interactive,,314890,Imz Advisory,0.9860026702611489,952.0,1845,Fmz Ventures Fund,0.980419095629438,Gerald Riopelle,Green Todd William,0.42424242424242425
3010,24403,1423357,Beamz Interactive,,314890,Imz Advisory,0.9860026702611489,952.0,1845,Fmz Ventures Fund,0.980419095629438,Jeff Doss,Kennedy Thomas Gordon,0.26666666666666666
3011,30510,1375510,Stieven Financial Offshore Investors,,138926,Barington Offshore Advisors,0.8791972183757241,3467.0,136106,Stieven Financial Offshore Investors,1.0536712127723507e-08,Stieven Capital Advisors Lp,Stieven Capital Advisors Gp,0.9629629629629629
3012,30510,1375510,Stieven Financial Offshore Investors,,138926,Barington Offshore Advisors,0.8791972183757241,3467.0,136106,Stieven Financial Offshore Investors,1.0536712127723507e-08,Christine Fletcher,Stieven Joseph Albert,0.41025641025641024
3013,30510,1375510,Stieven Financial Offshore Investors,,138926,Barington Offshore Advisors,0.8791972183757241,3467.0,136106,Stieven Financial Offshore Investors,1.0536712127723507e-08,Leon Rhule,Stieven Joseph Albert,0.3870967741935484
3014,24835,1526689,Fresh Healthy Vending International,,191513,Healthy Ventures Management,0.9459681060459032,,191513,Healthy Ventures Fund I,0.8691474753465577,Nicholas Yates,Schiess Anya Tuthill,0.35294117647058826
3015,24835,1526689,Fresh Healthy Vending International,,191513,Healthy Ventures Management,0.9459681060459032,,191513,Healthy Ventures Fund I,0.8691474753465577,Alex Kennedy,Kendall Enmi Sung,0.27586206896551724
3016,21730,872912,Delcath Systems,,284744,Systems Financial,0.90895191628434,,283533,Pe Systems Investors,0.9063911217654168,Marco Taglietti,Becvar Andrew Clinton,0.3333333333333333
3017,21730,872912,Delcath Systems,,284744,Systems Financial,0.90895191628434,,283533,Pe Systems Investors,0.9063911217654168,William Rueckert,Seidman Frank Lee,0.30303030303030304
3018,21730,872912,Delcath Systems,,284744,Systems Financial,0.90895191628434,,283533,Pe Systems Investors,0.9063911217654168,Roger Stoll,Becvar Andrew Clinton,0.3125
3019,21730,872912,Delcath Systems,,284744,Systems Financial,0.90895191628434,,283533,Pe Systems Investors,0.9063911217654168,Jennifer Simpson,Sanghrajka Nimish N,0.34285714285714286
3020,21730,872912,Delcath Systems,,284744,Systems Financial,0.90895191628434,,283533,Pe Systems Investors,0.9063911217654168,Barbra Keck,Seidman Frank Lee,0.35714285714285715
3021,24799,1515115,Soul Vibe Interactive,,108401,S,1.0,3656.0,167212,,1.0,Peter Chiodo,Rosenthal Robert Daniel,0.34285714285714286
3022,34061,1554899,Volta Industries,,323356, Industries,0.6681791471545614,,322932,Mana Industries Fund I,0.8527308667145067,Christopher Wendel,Hessler Emma Claire,0.2702702702702703
3023,34061,1554899,Volta Industries,,323356, Industries,0.6681791471545614,,322932,Mana Industries Fund I,0.8527308667145067,Jim Murphy,Islam Mohammed,0.3333333333333333
3024,34061,1554899,Volta Industries,,323356, Industries,0.6681791471545614,,322932,Mana Industries Fund I,0.8527308667145067,Drew Lipsher,Zm  Holdings,0.25
3025,34061,1554899,Volta Industries,,323356, Industries,0.6681791471545614,,322932,Mana Industries Fund I,0.8527308667145067,Scott Mercer,Ozmen Kerem,0.34782608695652173
3026,34061,1554899,Volta Industries,,323356, Industries,0.6681791471545614,,322932,Mana Industries Fund I,0.8527308667145067,Eli Aheto,Islam Mohammed,0.34782608695652173
3027,34061,1554899,Volta Industries,,323356, Industries,0.6681791471545614,,322932,Mana Industries Fund I,0.8527308667145067,Debra Crow,Hessler Emma Claire,0.41379310344827586
3028,23986,1362703,Oncbiomune Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9717766057412054,,109239,Cahaba Pharmaceuticals,0.8715502955145495,Robert Holcomb,Gerhold Timothy Albert George,0.32558139534883723
3029,23986,1362703,Oncbiomune Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9717766057412054,,109239,Cahaba Pharmaceuticals,0.8715502955145495,Jonathan Head Phd,King Madding,0.3448275862068966
3030,23986,1362703,Oncbiomune Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9717766057412054,,109239,Cahaba Pharmaceuticals,0.8715502955145495,Charles Rice Jr,Twiford James Rainer,0.45714285714285713
3031,23986,1362703,Oncbiomune Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9717766057412054,,109239,Cahaba Pharmaceuticals,0.8715502955145495,Brian Barnett Md,Brookline Financial Partners,0.4090909090909091
3032,23986,1362703,Oncbiomune Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9717766057412054,,109239,Cahaba Pharmaceuticals,0.8715502955145495,Andrew Kucharchuk,Anderson J Eric,0.375
3033,23986,1362703,Oncbiomune Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9717766057412054,,109239,Cahaba Pharmaceuticals,0.8715502955145495,Jonathan Head,Braverman Paul,0.37037037037037035
3034,23986,1362703,Oncbiomune Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9717766057412054,,109239,Cahaba Pharmaceuticals,0.8715502955145495,Robert Elliott,Cain Sarah Elizabeth,0.35294117647058826
3035,23986,1362703,Oncbiomune Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9717766057412054,,109239,Cahaba Pharmaceuticals,0.8715502955145495,Charles Rice,Twiford James Rainer,0.4375
3036,23986,1362703,Oncbiomune Pharmaceuticals,,172514,Leerink Pharmaceutical Investments,0.9717766057412054,,109239,Cahaba Pharmaceuticals,0.8715502955145495,Daniel Hoverman,Braverman Paul,0.4827586206896552
3037,22607,1081938,Cannapharmarx,,108401,S,1.0,3656.0,167212,,1.0,David Cutler,Rosenthal Robert Daniel,0.22857142857142856
3038,22607,1081938,Cannapharmarx,,108401,S,1.0,3656.0,167212,,1.0,Gerry Crocker,Sherman Mark Douglas,0.30303030303030304
3039,22607,1081938,Cannapharmarx,,108401,S,1.0,3656.0,167212,,1.0,Gary Herick,Rosenthal Robert Daniel,0.29411764705882354
3040,22607,1081938,Cannapharmarx,,108401,S,1.0,3656.0,167212,,1.0,Redgie Green,Siegel Bruce Alan,0.41379310344827586
3041,22607,1081938,Cannapharmarx,,108401,S,1.0,3656.0,167212,,1.0,Gary Cohen,Sherman Mark Douglas,0.26666666666666666
3042,24601,1462223,Truli Media Group,,285850,True Financial Group,0.9874604599058178,,306057,Opa Group,0.9601602745183946,Marty Pompadur,Freemyer Marie Elizabeth,0.21052631578947367
3043,24601,1462223,Truli Media Group,,285850,True Financial Group,0.9874604599058178,,306057,Opa Group,0.9601602745183946,Varun Soni,Yang Wei,0.4444444444444444
3044,24601,1462223,Truli Media Group,,285850,True Financial Group,0.9874604599058178,,306057,Opa Group,0.9601602745183946,Michael Solomon,Brischke Scott Allan,0.5142857142857142
3045,24255,1403570,Quantum Materials,,295542,Quantum Financial,0.7625035609072608,,313206,Quantum Aurea Fund I,0.9222316960914654,Michael Wong,Pritchard John J,0.5
3046,24255,1403570,Quantum Materials,,295542,Quantum Financial,0.7625035609072608,,313206,Quantum Aurea Fund I,0.9222316960914654,Christopher Benjamin,Cristini Group,0.4117647058823529
3047,24255,1403570,Quantum Materials,,295542,Quantum Financial,0.7625035609072608,,313206,Quantum Aurea Fund I,0.9222316960914654,Stephen Squires,Mudunuri Ventures,0.375
3048,24255,1403570,Quantum Materials,,295542,Quantum Financial,0.7625035609072608,,313206,Quantum Aurea Fund I,0.9222316960914654,Ghassan Jabbour,Koay Eugene Jon,0.3333333333333333
3049,24255,1403570,Quantum Materials,,295542,Quantum Financial,0.7625035609072608,,313206,Quantum Aurea Fund I,0.9222316960914654,Robert Glass,Cristini Group,0.3076923076923077
3050,24255,1403570,Quantum Materials,,295542,Quantum Financial,0.7625035609072608,,313206,Quantum Aurea Fund I,0.9222316960914654,David Doderer,Mudunuri Ventures,0.3333333333333333
3051,30031,1334109,Two Sigma Spectrum Cayman Fund,159.0,152254,Two Sigma Advisers,0.8834527274927948,13512.0,137137,Two Sigma Spectrum Cayman Fund,0.0,Two Sigma Investments Lp,Two Sigma Management,0.7272727272727273
3052,30031,1334109,Two Sigma Spectrum Cayman Fund,159.0,152254,Two Sigma Advisers,0.8834527274927948,13512.0,137137,Two Sigma Spectrum Cayman Fund,0.0,Warren Keens,Otto Carsten Nmn,0.42857142857142855
3053,30031,1334109,Two Sigma Spectrum Cayman Fund,159.0,152254,Two Sigma Advisers,0.8834527274927948,13512.0,137137,Two Sigma Spectrum Cayman Fund,0.0,James Keyes,Ramakrishna Satish,0.3448275862068966
3054,30031,1334109,Two Sigma Spectrum Cayman Fund,159.0,152254,Two Sigma Advisers,0.8834527274927948,13512.0,137137,Two Sigma Spectrum Cayman Fund,0.0,Ian Pilgrim,Hitchon Jonathan William,0.4
3055,24869,1534708,Eastside Distilling,,281746,Eastside Management Company,0.985760622283974,,281746,Eastside Ri,0.8626535525525212,Melissa Heim,Ef Holding Company,0.26666666666666666
3056,24869,1534708,Eastside Distilling,,281746,Eastside Management Company,0.985760622283974,,281746,Eastside Ri,0.8626535525525212,Steven Shum,Fann Emerson S,0.32
3057,24869,1534708,Eastside Distilling,,281746,Eastside Management Company,0.985760622283974,,281746,Eastside Ri,0.8626535525525212,Trent Davis,Battin Peter Ramsay,0.26666666666666666
3058,24869,1534708,Eastside Distilling,,281746,Eastside Management Company,0.985760622283974,,281746,Eastside Ri,0.8626535525525212,Steven Earles,Fann Emerson S,0.37037037037037035
3059,24869,1534708,Eastside Distilling,,281746,Eastside Management Company,0.985760622283974,,281746,Eastside Ri,0.8626535525525212,Michael Fleming,Pope Wesley Mason,0.3125
3060,24869,1534708,Eastside Distilling,,281746,Eastside Management Company,0.985760622283974,,281746,Eastside Ri,0.8626535525525212,Grover Wickersham,Pope Wesley Mason,0.4117647058823529
3061,24939,1566610,Bbooth,,108401,S,1.0,,160489,Fund Bb,0.9912411604447596,Rory Cutaia,Ramaswamy Jaikumar,0.41379310344827586
3062,24939,1566610,Bbooth,,108401,S,1.0,,160489,Fund Bb,0.9912411604447596,Michael Psomas,Walker Robert Scott Thomas,0.3
3063,24939,1566610,Bbooth,,108401,S,1.0,,160489,Fund Bb,0.9912411604447596,Peter Jensen,Buckwalter Benjamin Bernard,0.41025641025641024
3064,24939,1566610,Bbooth,,108401,S,1.0,,160489,Fund Bb,0.9912411604447596,James Geiskopf,Jordan Jeff,0.32
3065,24411,1424640,Arista Power,,151779,E Power,0.9020260175656432,,298845,Ara Priority Power Holdings,0.8973450094637198,Adeeb Saba,Ara Partners Group,0.21428571428571427
3066,24411,1424640,Arista Power,,151779,E Power,0.9020260175656432,,298845,Ara Priority Power Holdings,0.8973450094637198,Pierre Leignadier,Cherington Charles Reed,0.35
3067,24411,1424640,Arista Power,,151779,E Power,0.9020260175656432,,298845,Ara Priority Power Holdings,0.8973450094637198,Molly Hedges,Amato Heather Kathleen,0.29411764705882354
3068,24411,1424640,Arista Power,,151779,E Power,0.9020260175656432,,298845,Ara Priority Power Holdings,0.8973450094637198,George Naselaris,Narasimhan Karthik,0.35294117647058826
3069,24411,1424640,Arista Power,,151779,E Power,0.9020260175656432,,298845,Ara Priority Power Holdings,0.8973450094637198,Dov Schwell,Amato Heather Kathleen,0.30303030303030304
3070,24411,1424640,Arista Power,,151779,E Power,0.9020260175656432,,298845,Ara Priority Power Holdings,0.8973450094637198,Mark Matthews,Narasimhan Karthik,0.3870967741935484
